commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
30153,CLPE48001,NORD LOZÈRE,48,LOZERE,76,OCCITANIE
30154,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30155,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30156,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30158,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30159,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30160,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30161,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30162,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30163,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30164,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30165,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30166,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30167,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30168,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30169,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30170,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30171,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30172,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30173,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30174,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30175,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30176,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30177,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30178,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30179,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30180,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30181,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30182,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30183,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30184,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30185,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30186,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30187,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30188,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30189,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30191,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30192,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30193,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30194,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30195,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30196,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30197,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30198,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30199,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30200,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30201,CLPE48001,NORD LOZÈRE,48,LOZERE,76,OCCITANIE
30202,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30203,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30204,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30205,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30206,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30207,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30208,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30209,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30210,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30211,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30212,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30213,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30214,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30215,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30216,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30217,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30218,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30219,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30220,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30221,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30222,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30223,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30224,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30225,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30226,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30227,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30228,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30229,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30230,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30231,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30232,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30233,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30234,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30235,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30236,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30237,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30238,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30239,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30240,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30241,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30242,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30243,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30244,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30245,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30246,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30247,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30248,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30249,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30250,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30251,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30252,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30253,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30254,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30255,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30256,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30257,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30258,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30259,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30260,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30261,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30262,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30263,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30264,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30265,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30266,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30267,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30268,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30269,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30270,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30271,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30272,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30273,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30274,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30275,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30276,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30277,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30278,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30279,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30280,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30281,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30282,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30283,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30284,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30285,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30286,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30287,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30288,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30289,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30290,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30291,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30292,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30293,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30294,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30295,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30296,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30297,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30298,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30299,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30300,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30301,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30302,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30303,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30304,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30305,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30306,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30307,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30308,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30309,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30310,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30311,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30312,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30313,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30314,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30315,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30316,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30317,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30318,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30319,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30320,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30321,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30322,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30323,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30324,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30325,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30326,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30327,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30328,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30329,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30330,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30331,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30332,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30333,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30334,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30335,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30336,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30337,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30338,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30339,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30340,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30341,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30342,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30343,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30344,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30345,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30346,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30347,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30348,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30349,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30350,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30351,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30352,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30353,CLPE30003,GARD NORD-OUEST,30,GARD,76,OCCITANIE
30354,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
30355,CLPE30002,GARD NORD-EST,30,GARD,76,OCCITANIE
30356,CLPE30001,GARD CENTRE-SUD,30,GARD,76,OCCITANIE
31001,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31002,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31003,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31004,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31005,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31006,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31007,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31008,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31009,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31010,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31011,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31012,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31013,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31014,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31015,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31017,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31018,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31019,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31020,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31021,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31022,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31023,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31024,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31025,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31026,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31027,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31028,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31029,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31030,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31031,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31032,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31033,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31034,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31035,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31036,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31037,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31038,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31039,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31040,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31041,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31042,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31043,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31044,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31045,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31046,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31047,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31048,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31049,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31050,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31051,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31052,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31053,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31054,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31055,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31056,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31057,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31058,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31059,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31060,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31061,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31062,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31063,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31064,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31065,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31066,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31067,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31068,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31069,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31070,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31071,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31072,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31073,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31074,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31075,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31076,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31077,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31078,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31079,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31080,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31081,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31082,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31083,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31084,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31085,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31086,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31087,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31088,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31089,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31090,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31091,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31092,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31093,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31094,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31095,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31096,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31097,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31098,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31099,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31100,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31101,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31102,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31103,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31104,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31105,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31106,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31107,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31108,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31109,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31110,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31111,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31112,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31113,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31114,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31115,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31116,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31117,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31118,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31119,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31120,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31121,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31122,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31123,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31124,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31125,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31126,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31127,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31128,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31129,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31130,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31131,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31132,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31133,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31134,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31135,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31136,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31137,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31138,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31139,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31140,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31141,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
