commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
23198,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23199,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23200,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23201,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23202,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23203,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23204,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23205,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23206,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23207,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23208,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23209,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23210,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23211,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23212,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23213,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23214,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23215,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23216,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23217,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23218,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23219,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23220,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23221,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23222,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23223,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23224,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23225,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23226,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23227,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23228,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23229,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23230,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23232,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23233,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23234,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23235,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23236,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23237,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23238,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23239,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23240,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23241,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23242,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23243,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23244,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23245,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23246,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23247,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23248,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23249,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23250,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23251,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23252,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23253,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23254,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23255,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23257,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23258,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23259,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23260,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23261,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23262,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23263,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23264,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23265,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
23266,CLPE23001,Creuse,23,Creuse,75,Nouvelle-Aquitaine
24001,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24002,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24004,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24005,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24006,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24007,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24008,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24009,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24010,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24011,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24012,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24014,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24015,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24016,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24018,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24019,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24020,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24021,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24022,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24023,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24024,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24025,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24026,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24027,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24028,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24029,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24030,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24031,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24032,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24034,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24035,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24036,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24037,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24038,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24039,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24040,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24042,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24043,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24045,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24046,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24048,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24050,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24051,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24052,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24053,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24054,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24055,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24056,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24057,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24058,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24059,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24060,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24061,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24062,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24063,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24064,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24066,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24067,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24068,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24069,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24070,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24071,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24073,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24074,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24075,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24076,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24077,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24080,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24081,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24082,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24083,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24084,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24085,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24086,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24087,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24088,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24090,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24091,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24094,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24095,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24096,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24097,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24098,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24100,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24101,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24102,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24104,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24105,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24106,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24107,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24108,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24109,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24110,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24111,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24113,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24114,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24115,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24116,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24117,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24119,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24120,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24121,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24122,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24123,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24124,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24126,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24128,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24129,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24130,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24131,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24132,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24133,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24134,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24135,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24136,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24137,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24138,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24139,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24140,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24141,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24142,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24143,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24144,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24145,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24146,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24147,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24148,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24150,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24151,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24152,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24153,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24154,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24155,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24156,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24157,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24158,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24159,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24160,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24161,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24162,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24163,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24164,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24165,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24167,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24168,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24171,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24172,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24174,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24175,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24176,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24177,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24179,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24180,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24182,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24183,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24184,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24186,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24188,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24189,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24190,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24191,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24192,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24193,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24194,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24195,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24196,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24197,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24199,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24200,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24202,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24205,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24206,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24207,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24208,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24209,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24210,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24211,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24212,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24213,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24214,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24215,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24216,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24217,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24218,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24220,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24221,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24222,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24223,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24224,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24225,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24226,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24227,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24228,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24229,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24230,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24231,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24232,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24234,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24236,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24237,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24238,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24240,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24241,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24242,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24243,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24244,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24245,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24246,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24247,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24248,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24251,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24252,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24253,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24254,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24255,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24256,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24257,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24259,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24260,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24261,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24262,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24263,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24264,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24266,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24267,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24268,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24269,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24271,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24272,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24273,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24274,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24276,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24277,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24278,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24279,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24280,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24281,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24282,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24284,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24285,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24286,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24287,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24288,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24289,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24290,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24291,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24292,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24293,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24294,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24295,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24296,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24297,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24299,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24300,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24301,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24302,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24303,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24304,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24305,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24306,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24307,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24308,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24309,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24311,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24312,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24313,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24316,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24317,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24318,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24319,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24320,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24321,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24322,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24323,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24324,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24325,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24326,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24327,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24328,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24329,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24330,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24331,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24334,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24335,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24336,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24337,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
